0
"2026-01-14: High 36.7°F, Low 19.8°F - Moderate or heavy snow showers"
"2026-01-15: High 21.2°F, Low 14.4°F - Partly Cloudy "
"2026-01-16: High 36.0°F, Low 22.1°F - Cloudy "
