City,Temperature,Condition,Humidity,Wind Speed
Chicago,28.9,46,46,3.6
Louisville,36.0,46,46,3.6
Cincinnati,34.0,56,56,2.2
Indianapolis,34.0,51,51,3.6
Los Angeles,57.9,93,93,5.4
New York,32.2,54,54,9.6
